LoanID,predicted_probability
X1H9NCH0D1,0.0
0G6ARKQCNS,0.0
IK4UAEROHR,0.0
2SI9X8P7YU,0.0
6NEGYG5ULB,0.0
QYOUS1DYEY,0.0
JBLESIBLVG,0.0
2L5MKMGZR3,0.0
OW6MVLUYOS,0.0
2KEILS4G9Q,0.0
MS04SR93IK,0.0
HTGNPJTWFD,0.0
OVTVFCI077,0.0
440QSH2NHS,0.0
5QG7LDDD1A,0.0
IPJO1RSS1R,0.0
X03KYRNPAF,0.0
E99E6UR4GR,0.0
TXPZ0XYRKE,0.0
NECV07HQM0,0.0
NXKIIJE94Q,0.0
JB2IO1EUXN,0.0
4O6CQ60WKO,0.0
KA1OWQ7ONT,0.0
F0P4YX65IR,0.0
XPL45QJRT8,0.0
8C1U57RF1C,0.0
JM7JZA8V9L,0.0
FNNPC571AN,0.0
J2FZA1ZVUR,0.0
EN7IQVWB83,0.0
FVV6EZ9ARZ,0.0
94CI6XIDMP,1.0
5773RQCAEP,1.0
7S23L7BAPK,0.0
KY60O2A7EU,0.0
SVYAWC79VV,0.0
NWQ337VKDN,0.0
PNVXI260HL,1.0
JCD0YFSBIW,0.0
KIHFBPP7NX,0.0
Z8OVV9D356,0.0
J1MPIZ2M7W,0.0
MZF9ZQ02SR,0.0
5N2BUYKYSH,0.0
0X5YXI7J0U,0.0
KW3U2SS2SF,0.0
EYKXBWFDJI,0.0
JS64NHMRNS,0.0
7ZAIITK9GZ,0.0
L7OHNW1V4H,0.0
S3K5YOGZ6X,0.0
7H3ERKIO53,0.0
WHROBBJBAA,0.0
HIYIV7CJ47,0.0
1ZKC386YQ5,0.0
RBRYOQ32A8,0.0
V7HE7W4S10,0.0
QH32SZERHV,1.0
VTNLF4WHHT,0.0
E24LJ1ZI1C,1.0
NJSURDCYF1,0.0
T13RG36YX4,0.0
EEQCORO6IF,0.0
WUW2UYL8KK,0.0
F0R34RXKKV,1.0
1LAVP97EX3,0.0
6WS7X7C9V7,0.0
920QF6WA4X,0.0
M04RUERGLK,0.0
BQ66JDC2TL,1.0
QHFED7L836,0.0
GRD3JARWQO,0.0
ZA4KAKGZYB,0.0
0SN5HCW7WI,0.0
515ZQX6XVL,0.0
Q9G1UXJ0QU,0.0
C21J5X3X71,0.0
FR6QDN6JDO,0.0
W647XV21S8,0.0
067222DDL5,0.0
ER6IDCSDPW,0.0
JDCHABAKDD,0.0
2QT43LE6JL,0.0
0EPKWEEWO7,0.0
R1R1HL0G2C,0.0
JA0Y4NFA4F,0.0
RZW2E27337,0.0
KTC8WF1ZRC,0.0
I3XLKO57MI,0.0
DXMOA0TYP6,0.0
7XQJHLLBDC,0.0
YH9IOZ6LDW,0.0
U3FJ72G1XT,0.0
GM5APF8PP8,0.0
994E60H35N,0.0
ISVCHVIJV8,0.0
M5U6TEK8GJ,0.0
HQ7IDEIMSH,0.0
N9TFD1RQG4,0.0
RX2NUS2SQJ,0.0
TVE4YCHHGL,0.0
ECUIZRF7M9,0.0
UPS1A7X3ZE,0.0
B2V14TVUPY,0.0
UHLWESGD3D,1.0
SKDC0VZ3SK,0.0
XL470ZA9S9,0.0
DO9P4S84P7,0.0
5OBC6KMCV2,0.0
JCB9H7F2S4,1.0
HIN0OC8WOR,0.0
ZKKSWWE0ES,0.0
4BG7WCWEIO,1.0
73XJO61UWI,0.0
7FQUE6VBQF,0.0
FJS77FFKAR,0.0
SSLTXHX53V,0.0
T3X79NC1QC,0.0
31K0K1S1R2,1.0
B9SY75BHE8,1.0
F3L9H5NG45,0.0
2KKL9ZKVN1,0.0
XFR6UB48JE,0.0
AS0QRBJ7ZM,0.0
WT2R6CWAUQ,0.0
HLXBLEZN43,0.0
K6O1XUG726,0.0
SXHKT6RS67,0.0
0ZAENSF0GF,0.0
YKPVXOISZR,0.0
2YTLQMVCB5,0.0
BNV65HNQIO,0.0
ILLC7JQ4TO,0.0
CD3BIUWS39,1.0
KJJZ40AMCX,0.0
P1DZB1RQDW,0.0
QXR4FTNXZE,0.0
2RKKTC86HE,0.0
JROM7GKYGD,0.0
NFGWXOVHT0,1.0
RT5FJZMGOA,0.0
UFOUKFLTC7,0.0
NR4J92SU8J,0.0
AOTQM2Q6QH,1.0
BW5XP8MW9T,0.0
3KJUTUBWY1,0.0
E6IFCVA8CM,0.0
GC132UYAWB,0.0
YPPS5PFOHM,0.0
XXF761N1H9,0.0
MGG8TE0VNN,0.0
665V6IRBCL,0.0
0WY222AY4V,0.0
TJ37IXTGOX,1.0
E4YRIX5QLO,0.0
JWNDEQZ20N,0.0
UJGVFQ2G13,0.0
ERXA8BWFTX,1.0
Q8PCWJPK0L,0.0
4CZJ3D7IAY,0.0
7UMWPS9AJL,0.0
YE75K6X762,1.0
LK57LVDNC0,0.0
1642EZKFIR,0.0
B6RO4ZA599,0.0
E8ZGGLG1W1,0.0
IXV3R4D22Z,0.0
D233BSBXNB,0.0
LC4QUZCS91,0.0
Q4K7UB32AM,0.0
SONHD28ESW,0.0
5VEUVH8HLJ,0.0
GMH0A4FW60,0.0
8C49JD2NUT,0.0
NU8RQY5559,1.0
UYYDCTP2YT,0.0
0GTZFX23U5,0.0
N6XOZ1WLFE,0.0
3PBLPD7HK5,0.0
A3QOG2FCJT,0.0
L2TYPYUZ38,0.0
05WHTXUIEC,0.0
KUAEOKM846,0.0
C8SMEDXZNP,0.0
A11L86W3RU,0.0
U4HRMKWERO,0.0
KZQ2Y8GEN0,0.0
KOMMKNLKYD,0.0
3E02YS5SGE,0.0
X9CHBL0I9Y,0.0
ZE39S2GA70,0.0
55X68GR7XJ,0.0
MUYQ5ESAEC,0.0
Z336BKP7FT,0.0
4VRR2JOI2E,0.0
M8JOA1YIDA,0.0
7D5Y8SES3B,0.0
TPB9S1FSDD,0.0
TRB5XUX2QP,0.0
PJCJ72HFLX,0.0
99RF46OIB5,0.0
4C8Z7U8A3X,0.0
P1MZNFS0WI,0.0
IN1VYFFSFQ,0.0
LI21TCX8RC,0.0
TGMFC3DP2F,0.0
BR1MO3VUWZ,0.0
0IFU1V7BC5,0.0
9LSPB1F4N4,0.0
LD8CF6BYBJ,0.0
885WV9QWEH,0.0
ZHQPF66O7P,0.0
HH6F4170FR,0.0
JKBM4HIUBK,0.0
OXYCGNYR16,0.0
GYD8PQWP5B,0.0
T2FNJMK3HN,0.0
99K13J06FV,0.0
B6YOZ84BNE,0.0
MS82GFKEQM,0.0
NZTWXIKZP2,0.0
2RJPE9LWGZ,0.0
JJU8IE2T3W,0.0
U922EZO5V8,0.0
PQCXUL5EFK,0.0
OD1X6X21IM,0.0
WYGOMPB8I0,0.0
J5ZFTR6EWS,0.0
YMB2CW5751,0.0
DHHRB6ZBY4,0.0
M9QX0UT7SD,0.0
YLS6X1S2GQ,0.0
EJTO0P1ZKU,0.0
9ODL1A3V7E,0.0
P9W12Y7WVW,1.0
H1ZXN5Z601,0.0
W04W8ST39D,1.0
J8ECZX26VJ,0.0
0SR5ATVNSA,0.0
4RW65WSE0Z,0.0
KQM3DKYCZN,0.0
9XJYQ6RZPW,0.0
AID3IVK4RA,0.0
ZVBUWPA4IN,0.0
DWHNHWJ3F2,0.0
KH6C9X29IB,1.0
G5UVMURG2U,0.0
XQ8XDT6YOE,0.0
DVV0YACLVN,0.0
H5MHW5A1SZ,0.0
K4R32M9KY9,0.0
AGU06GW9XL,0.0
VBCTDJK4IM,0.0
FHV2PWTD4F,0.0
C5GRJVKSDY,0.0
9C46LOARIO,0.0
5EGAISZC23,0.0
Y3JH6RN9WY,1.0
5PC43R7586,0.0
8ED4IBXP34,0.0
V3LLJHPOJZ,0.0
P1BVD33YB2,1.0
EBZA3AZOYA,0.0
0GM6RIDWHF,0.0
3Y3VLSHAOI,0.0
95CYAO8OWI,0.0
TJV9BPBK7E,1.0
1E4EVO5FLL,0.0
XJAN40O7J3,0.0
GTHNIZVZ6T,0.0
P6E382OQAD,1.0
8R5BB1GNFC,0.0
8A5X5ADPNC,1.0
AHSJOKO3I0,0.0
9EQL5P1BWY,0.0
M3Y87XGWI3,0.0
6Y5OAGXMJ5,0.0
UXJ862P2W0,0.0
S0HU44AAJP,1.0
6YWRSHIFIO,0.0
H8YI2CADAZ,0.0
TCX3631F9T,1.0
DL7R3UNXI4,0.0
8G7IK2S4FK,0.0
0G0CKNS2Y4,0.0
CT2KLSJHKJ,0.0
8U9NOCF5OR,0.0
XM0979YNL7,1.0
57IVPL1T36,1.0
7U3FWRKD8R,1.0
1S1M41G20C,0.0
NF394TBLYY,0.0
VBRPRCA88K,0.0
5SX31VG6GP,0.0
IUQEQFLA64,0.0
BZEGV3EOI8,0.0
XKZ8ZADXXJ,0.0
S6BQSVW9AN,1.0
LV835F5KOQ,0.0
PGU463RLCV,0.0
BY45OG7B31,0.0
YG738545N8,1.0
FO6OBN7MY5,1.0
82R2SV4KGW,1.0
R758PL0HQA,0.0
Q01XP4QLU8,0.0
L16G4QFD82,0.0
IVCWQS6HL6,1.0
9VRZTEI78Y,0.0
AWSVA7JAEL,0.0
4DX1IUMEZQ,0.0
5LNHJCV2X9,0.0
WF3IWY1G48,1.0
JYLIREHSNB,0.0
IMIM4RDV5U,0.0
I3O7H886UN,0.0
UFBDMA2KW1,0.0
5R63A5U7YO,0.0
NCPMKUTYPD,0.0
VAN3NNTS4A,0.0
4I6OJGZQYK,1.0
RPZAYIYYDU,0.0
ZBCXAZBXVU,0.0
XF58G6XRAG,0.0
EDUQPS0B55,0.0
O85I7OQR67,0.0
4KAA3B4FA8,0.0
LZVFYYHCXA,0.0
CQFHYD8UA6,1.0
W2OHRB77QQ,0.0
KFRL55KO1X,0.0
5MOOXTTXWF,0.0
KTU8CQT83C,0.0
M2ZZWVHBD3,0.0
TTY508PD09,0.0
CJ3XBEK0XO,1.0
66I8T4JL23,0.0
L49RO3XPR8,0.0
EMJBZECRJ2,0.0
VNVN92OK13,0.0
ZTHEQ48YCK,0.0
Z9H3IRK72B,0.0
ZFDC6JUYLD,0.0
EWK1K18LF6,0.0
PPPQQB3TTK,0.0
SZCFNXC6V5,0.0
LPY8VVVL9W,0.0
98FIF04QC0,0.0
JLOYU6L90Z,0.0
5XP6N9RX0P,0.0
JFB10BMBXN,0.0
ABHY7ZIP8E,0.0
A71XN6ZLGC,0.0
75VRJ9EH64,0.0
8V7A0ETW0G,0.0
XCZM7YEDN6,0.0
0D65Y5L8GP,0.0
QROMYP7844,0.0
H6LZNWTCNS,0.0
OALNEUONN1,0.0
46PYONIKE6,0.0
1XVEQ8YPW4,0.0
77O1QPZHGG,0.0
R1DMCPGQN8,0.0
90E46PF0XG,0.0
8OM3DRJIYP,0.0
P96MXMW4A4,0.0
9PK6EAGQ6M,0.0
WXEIDH1V9H,0.0
VMI24I82O3,0.0
R5ZQH2JRU1,0.0
KIY61OLH66,0.0
MZMUL5Q8XX,1.0
7OHDOU5P3Q,0.0
FOX00G46XO,1.0
NG56IGUE8W,0.0
AW615YT95U,0.0
Z35URKJQ79,0.0
1O121PYO5L,0.0
K80KJL3KVL,0.0
U99MDHOCKA,0.0
6E23K29E7L,0.0
PXP8A9MAU2,0.0
W18WNZQ08C,0.0
PYQ3G61YCB,0.0
MNULAW9U5V,0.0
MN4OB70A21,0.0
WZ3U0S6ID9,0.0
67S74OST6G,0.0
26IBY2FPTD,0.0
3KK2PO02UN,0.0
AW8XS8NC1D,0.0
TTZMKZVDV1,0.0
3FJNOZ7MDC,0.0
79MT3ALDX7,0.0
TCYVFRL45S,0.0
Y45UVWZU4X,1.0
9M4YP9KK2A,0.0
AR1RKN18W5,0.0
GSJ3HER3PP,0.0
6LNK6USGEK,1.0
7JSWODOS9K,0.0
QK2AXM7A5B,0.0
8SF1R7X27U,0.0
P406RBSZJ0,0.0
EQPR0LQ0R5,0.0
XSWHWULI2L,0.0
4C8HBQ96DC,0.0
TPYHLGGAU0,0.0
OZMUE59610,0.0
2E5FLE2CEE,0.0
XW2OA6Z2NK,0.0
IZO8LMW60F,0.0
IFBCFCH2XM,0.0
HQ9K3ECVED,0.0
AF3DCMTOYT,0.0
SERJKWUXHM,0.0
JSXM2CSHY7,0.0
DIFJJZ9LKK,0.0
UITH5GTO0I,0.0
7IL8HIR3IP,0.0
9LCQZO639K,0.0
U2PLR8IMAX,0.0
SB0HMRW8VR,0.0
3JIDKEHEDF,0.0
TBE0Q3MNGR,0.0
5GGX4CX9HC,0.0
01DA2TYVLV,0.0
VZIRTFLOG6,1.0
ENQS44DGW3,0.0
KD4SBYT4G2,0.0
10YO1FF53L,0.0
M1RMIMBSEF,0.0
D1LVEHYBFI,0.0
X0V8I9KDH1,0.0
FW4UXXJBUS,0.0
YBGIB4FCGX,0.0
VTN21ILNRO,0.0
JN0AE0TFBQ,0.0
LEM9JGPS59,0.0
3ABYPADVDJ,0.0
7TO6GY3J2F,0.0
27VWZHA2RX,1.0
850W40KGMU,0.0
0BQRI9KLKO,0.0
JDRK25S02I,0.0
E2XY0BTAL0,0.0
8YPRA512XU,0.0
DBMUU5IBOG,0.0
A6RVF9FZEM,0.0
M405BGLDT9,0.0
14D1F0GYNW,0.0
WW85WWLEMU,0.0
4DW6CRIE4A,0.0
HR1E65F3D1,0.0
YDV3XTPZF9,0.0
S6Q6QXUI7T,0.0
8CETH5HNWF,0.0
C09O0GB82R,0.0
RXMKSCOB1K,0.0
D08VZOMZWA,0.0
4OFKA0BYN8,1.0
YMHGA6C14E,0.0
YEEOMFQ6GW,0.0
QN4ZW0P6B8,1.0
KRXNHBT7O0,0.0
9NU2O0JZBG,0.0
9Z0ZAP0KWQ,0.0
ITTCHS114H,0.0
LR7E4UIR6C,0.0
WBZ6IH40N7,0.0
MHVYNVE03J,0.0
9S885KEQTZ,0.0
U2XWGSFX5T,0.0
1B37LVSTN2,0.0
TV8XKQOF38,0.0
TGKLL85B7A,0.0
KZIODI1VJQ,0.0
LGMIV7BVFA,0.0
CS83O91YTS,0.0
V9TMFYQIHO,0.0
53S9U8ZECE,0.0
BINVA7ZAYB,0.0
T1DV9CP55D,0.0
7MI72IJQ0R,0.0
M3TB2ZJXSV,0.0
UM46SO0PVA,0.0
0BLOOD4V8M,0.0
7752RMEZA2,0.0
GH2X4ANCJP,0.0
LT78CCAM8D,0.0
VOS0VYURBO,0.0
FBIIKQRSKZ,1.0
72SP3EMZKA,0.0
EKAMB3F1M5,0.0
H199S7XR0S,0.0
GF4Z15TUSG,0.0
3JINWH8WJN,0.0
4TQSHPE8PZ,0.0
OJICB6MORN,0.0
K7XDBLC9GO,0.0
PZ2FYH6P82,0.0
DD0S92RFQX,0.0
FVASK1MI1C,0.0
OPNAWRYGUB,0.0
B6GMH0GVZ6,0.0
GWDDJQJLH3,0.0
ZLREN0KC11,0.0
79565IR6FM,0.0
OWTI5ZCCRR,0.0
RC25AK2UIL,0.0
F95D272DOE,0.0
2RICB9LJKX,1.0
WYUQMMF1WB,0.0
Y70328ZMH4,0.0
ZCJK6U9V7E,0.0
0LQ3ZSCT8P,0.0
U0HR85DGNK,0.0
N00KMF02Q7,0.0
NZNJOBDEQJ,0.0
LJN9WSKFE2,0.0
LQA8JXLESD,1.0
4NTU254N5P,0.0
DY9HN868UB,0.0
JT5C37PTDZ,0.0
ALQF5F0MWK,0.0
OQWE1QYZPY,0.0
DE6GOQERYR,0.0
KEO5RU6HOS,0.0
VQQQNDO1AD,1.0
D2D1RE3OOX,0.0
1GJE7B2RA9,0.0
2LCFELNUV0,0.0
0J3WIIPUUY,0.0
OP07NVB7HQ,0.0
PJQST2EUAX,0.0
Y6ATVWIHLK,0.0
SDCEGQ4HR9,0.0
7W0RHWK5VX,0.0
NWF9ONOSRD,0.0
H9M7UZHF25,1.0
QYQKH5ULZP,0.0
CWO9L4UWEX,0.0
3HS9K4319K,0.0
TJBL5I2IA0,0.0
N6I3AUBNC6,0.0
CN9LYYIEPP,1.0
VNFJNG2FYC,0.0
ZPWYQEH7XH,1.0
1G48AHMPLP,0.0
LCPNPEEF3X,0.0
V9FQPD6PXT,0.0
Q0FOD8MPUO,0.0
8NL7O5183J,0.0
JKK95MV3V1,0.0
4RQPWV0QK2,0.0
1L9NB1HPIN,0.0
LT051QGC0A,0.0
NNW4VV936V,1.0
UF99DHQW85,1.0
NDTGNX5FRG,0.0
GX11FGJUMX,0.0
SCRE63XI43,0.0
7LZAL9I8J7,0.0
5DU7HIJDZC,0.0
L11TBMVUMN,0.0
L74MNWWBYA,1.0
FYKWMMNIE8,0.0
OAIIJXKKKS,0.0
M3YAM538A3,0.0
IUNG9SZLQT,0.0
SI7GCTN7E8,0.0
EMLVFNX0CV,1.0
Z71YY14EGK,0.0
J793H1SYEJ,1.0
UACZ4ICP93,0.0
E5N70ZFZ07,0.0
D16B1J9KI0,0.0
UBJ888PKEA,0.0
0NRTBCTA7U,0.0
WYPOSX10LQ,0.0
GSIM0MYN69,0.0
ES5N605DCL,1.0
GOE6GWVTKT,0.0
GP9OPX9IGP,0.0
BOKAWQCBYI,0.0
VPJ95OY7SD,0.0
UYX1XG0SW8,0.0
6UQKEZJ6HE,0.0
28C7DB36EH,1.0
IL8TIVHXUZ,0.0
FHM3GQ8YZM,0.0
O8GR87VJZQ,0.0
ZR6JNMG8K9,0.0
CSHPYN02OA,0.0
4VMVCJ30AJ,1.0
VBWQ4X2FCQ,0.0
38WWMDN5UY,0.0
PSVQT3SMJU,0.0
PC0FX5YWY1,0.0
1EV1ZQH31U,0.0
DFD0N8VHU8,0.0
IBULBQ1XZ2,1.0
CHSO4II33H,0.0
Z3S3223BET,0.0
65HZWTT1JK,0.0
29KZHVQ2P4,0.0
P8JTJWBM7M,0.0
9PLOFFCWOZ,0.0
R1MCNKM788,0.0
XFRL6IL9LY,0.0
BY0UHD8F3H,1.0
N53L90Q11C,0.0
9RUS88M9EZ,0.0
WU4J09MAKU,0.0
IEOXCYHAZF,0.0
0GG2YMHFGV,0.0
UZTP2QOQB3,0.0
CTSFUNBQXY,0.0
VV44BY980R,0.0
9TVQPL037Y,0.0
2MOODBK5HG,0.0
ITHYPJG81S,0.0
2IVRGU139K,0.0
NTXVL41BMG,0.0
R0AVWOD8C3,0.0
7H0V8QU8QG,0.0
MAHDHLA2FS,0.0
4GOGE32CL3,0.0
8WQFBZS9HF,0.0
XJGK371DKS,1.0
39LDVPMLB7,0.0
57GDER3XDX,0.0
3XRNDD8E3O,0.0
HSJ743WC22,0.0
MVKM8P5O31,0.0
6SVYOAKH2S,0.0
0I63NQAWBC,0.0
GFCYIB576Z,0.0
VKR1KF8NCE,0.0
W2FZ7AWAMW,0.0
QI4PDLNDLO,1.0
IU5I112N8I,0.0
L0868Q41DZ,0.0
XCOT4K7W07,0.0
PDPKURSX8X,0.0
1TSLYIRLDK,0.0
ELYFFPSLZH,0.0
ZPP0ENF2IU,0.0
5QZI7SACVG,0.0
781UKWKBHZ,0.0
9DTA62NQ65,0.0
EXNPR2RE4M,0.0
KSNT5IYD5P,0.0
BI3NPLI6W4,0.0
OHKZCD98J7,0.0
G3QLZOIDXG,0.0
7QU3NHNFSY,0.0
HIRDS1SUJJ,1.0
EHHH4G63MH,0.0
TJ04UM6JDR,0.0
5DDLPZ27LU,0.0
T8VVCFNTMG,0.0
NC8S2PJ1R9,0.0
QI5LUO0LPT,0.0
PPNL9JQE4R,0.0
7PTIAMZ9C9,1.0
9NZKYSNRZ2,0.0
3UD62VOGH4,0.0
AGMF2NH7ZV,0.0
6IBLMWILVQ,0.0
EUEO1QC3E1,0.0
G2F0PLS9NG,0.0
8HRTHLKAGH,0.0
RD13RTIXF1,0.0
NG3GHSQFTB,1.0
U3S13RHUDB,0.0
PK7DUQ1DVQ,0.0
X1E8RUVSEL,0.0
GSJ7JY1ZZM,0.0
OSJHGRKMEI,0.0
G3YQRA6SNQ,0.0
LTDACJ65Z5,0.0
XN9RKYNDTV,0.0
K4UDOQ83WT,0.0
6QIISRYP4V,0.0
4KE8BH5TSL,1.0
RJD55STAP5,0.0
L5M9E0FH07,0.0
X7DCD9YTUR,1.0
3C3RURZXUV,0.0
NA3HM8RW2P,0.0
RPXW7XVR3C,0.0
LNT21ZCXQI,0.0
OWN2161YYE,0.0
R0V1B2XY4Y,0.0
EADZLSOM8J,0.0
L6TF8RLUXW,0.0
SK3P5J91VA,0.0
5EFNGGDIDQ,0.0
5OPMZFRZUK,0.0
62B18WH6C6,0.0
RSTHCX53PJ,0.0
M3C1E81UHX,0.0
OA0MC7VCKH,0.0
IQJ8RJILL9,0.0
OYEEGMO3IO,0.0
K6E42M453E,1.0
H2JP0273HZ,0.0
SWRRTRI3C5,0.0
YY8ESY3ZM0,0.0
F8ULY47SLM,0.0
YIR2SMYC9R,0.0
5IHIAPV5ZX,0.0
8MZQR54HGQ,0.0
V0VFC9XJAR,0.0
HSYIKTX23V,0.0
UU9DQPEY5H,0.0
JNW3864AGM,0.0
4QAMEJTGN3,0.0
U91ZNPE7S0,0.0
S9H2TBTWOY,0.0
8545JEW0Q9,1.0
I3VE74BJUG,1.0
ZNAUKNKUCL,0.0
23V48RHRM9,0.0
GGY2TSAOFR,0.0
49LQ5V60PG,0.0
NLL21SKECE,0.0
78M3URTQEP,0.0
Y3Y6BDRR32,0.0
V28D0T8UD8,0.0
BB15L8DK4F,0.0
I7W9KYMJ22,0.0
G1ASC0T0L1,0.0
89RPOZO22Z,0.0
XFNPHG368F,0.0
HLHJJ90O5M,0.0
FTQFAHH5DS,0.0
2IPZ3XBD3R,0.0
K9WBAJRG4O,0.0
B3RSM23JK9,0.0
4NJC8D10JP,1.0
NC5O0C1QYO,0.0
M6YEQBSROD,0.0
UPNMHL4MXD,0.0
YHUUK2O5N5,0.0
34R4R6YY5F,0.0
C9WTYEJ91S,0.0
QYFW6NF94X,0.0
7M7PKAN5T2,0.0
KPZCZND8XN,0.0
RJ472JZGO0,0.0
BL8AT8Q4NU,0.0
RL788L8SZY,0.0
W6BFG7YO21,0.0
G52M7332XX,0.0
AOPY4POSVL,0.0
LB1R0LDPVS,0.0
O5JA4XHD7E,1.0
UB8JI9L4RE,1.0
5BNOAI1L17,0.0
K4AKD8UMJ5,1.0
PFX2L7BDYF,0.0
EER2QBY6OD,0.0
45U5VA2CCT,0.0
VSPB7JJQFX,0.0
HU3SYT9ZM4,0.0
WLQ23V9YGD,0.0
7QO7QQAL62,0.0
XUZ8KDFZL1,0.0
POOM013PA1,0.0
2VCQK57J5V,0.0
IB6BUC88KB,0.0
R5RFKQ9BCN,0.0
9MHG55O1GD,0.0
WC80XXYIT6,0.0
3I9J358BJR,0.0
HPJ7VPTTP9,0.0
P4Z00611NF,0.0
XVFH5VK9MB,0.0
XLNWTV4C9Q,0.0
ZZQ5U9WI4A,0.0
7YCQY10VJ2,0.0
7SGCV7UCBF,0.0
UBP803UAAK,0.0
ZCVT032E73,0.0
Z07SR3P7CE,0.0
TDW7R8F0TY,0.0
RLR3M8ZJCT,0.0
U1EJ4847ZA,0.0
RNOZ7DQXEP,0.0
Y8QT5HG5O8,0.0
FMUYBLCJLD,0.0
9OPYAL4X46,0.0
9U47O3AQAU,0.0
18ZC5ZDR9X,0.0
T4781PRB3Y,0.0
ABQQYAK6R7,1.0
4A3982NU6U,0.0
LSU4WCKMX8,0.0
6G6Y4XCLOZ,0.0
XZ4MZT15B8,0.0
GBPOSI9VBM,0.0
QM94GV34RZ,0.0
PZA5BJ2F2U,0.0
3IQRZSFUCV,0.0
U58KRLUDEO,0.0
WEEGYQXMJY,0.0
B0FJWCLNSL,0.0
N8VUQAV63B,0.0
AWIIOM5EG9,0.0
TWC6OVLPTN,0.0
B2BFJD23KN,0.0
SDT7JSLLQW,1.0
S9XIVSUG5P,0.0
AQXUKT2586,0.0
3ARZR1XKCO,0.0
C2VCHEW5N7,0.0
KIQKQ236SX,0.0
Z1FIN581R8,0.0
Z2QSAEHOVJ,0.0
N3YGMLBHNN,1.0
43JLQZFK82,0.0
J47JE8U3JO,0.0
EDCP0PLYRC,0.0
JFUMHUPG3O,0.0
7KGD44JT19,0.0
F180AESJOP,1.0
ZS8MBS493T,0.0
4XEDMWCI1X,0.0
VMSOV9X3MQ,0.0
3C5QNOT2QY,1.0
ZWPJ5H0KHF,0.0
6U3AQ3181U,0.0
428UIFB9N6,0.0
CTWJZZS4WO,0.0
DESUASEYSO,0.0
78JUEUV0EG,0.0
AT76ILSHYT,1.0
UVI30QMS5U,1.0
6S72HTTT1O,0.0
D3TP2BLRAJ,0.0
10KSMQBIUW,0.0
TJBC9EHY38,0.0
T2OKPZQFRQ,0.0
BKLHOH19PR,0.0
R5VFLUDAU4,0.0
M64WKDR6MY,0.0
GB6KBP0K0D,0.0
BB639NQUV7,0.0
NOTD4DLDNP,0.0
M4DTFY4S81,0.0
158PCEM591,0.0
2JTOTLLM3G,0.0
LR6M8EE3B3,0.0
T85WZHXHUL,0.0
EU9VMLZZO5,0.0
8ZYU1W5FAY,0.0
OPWHILPRGD,0.0
DJ064URNO4,0.0
JT5K1J4G69,0.0
LT0I459LKZ,0.0
1G9PSTYDB6,0.0
R9TLS27EEJ,1.0
JPE1OJ5AJJ,0.0
RJXWCG1LEG,1.0
GOLE9GH3MY,0.0
EBHOG5E2Y7,0.0
6OTHP79JKT,0.0
26TV7NWHLP,0.0
9P3EBRSNA5,0.0
OENBL9I79F,0.0
A6MXJ69EMT,0.0
ALTN5JTARY,1.0
M0JBO8OG48,0.0
WU5921RWH0,0.0
1XBG5WI3SY,0.0
YGMTAKYLUW,0.0
2FS0ZCZ1CK,0.0
PQQNAV60KC,0.0
XM81MU2IXB,0.0
Z3QH39MWEC,0.0
S1QPPZYX8I,0.0
XRH721U3FH,0.0
VZ9LFRKE5F,0.0
7Z2L4L6DSC,0.0
4D6BD1TL66,0.0
8OWZBANPF9,1.0
OW1E6TX1AY,0.0
75Z5EENJNA,0.0
74WI8I911X,0.0
5U8ZHBEH4G,0.0
5KTFRNXXYR,0.0
PWAQV3NZUN,1.0
NWB61WAM8J,0.0
7JJ7ZAIKR9,0.0
XG3MB70IP0,1.0
R9DLY0TEQT,0.0
R92I6GEZHA,0.0
XEOUHGX7AT,0.0
4NTH7L1351,0.0
FIVF2YYMPR,0.0
0NW9XMHGU1,0.0
5O9S9L0AFN,0.0
D5U89140PE,0.0
A9W3NQV0OV,0.0
F4DLY634SN,0.0
5NFZ2UMGQ8,0.0
UKOT2A3X0G,1.0
STZA5URXO9,0.0
VI8VRZCDJH,0.0
RDUGP7W7X4,0.0
7JK34BKXUP,0.0
LEIRLOT81R,0.0
5ME2ED5BB2,0.0
FWPL6YGANP,0.0
8LEVDXV0AU,0.0
RGN9F03X7S,0.0
H9RC1VKTSQ,0.0
TLGYVS9H8A,0.0
IDASWLDCFE,0.0
THLMAHHTWQ,0.0
HN26000RFP,0.0
DLIZYRW4Y3,0.0
WUB8OEZMPJ,0.0
SJ8GT8136N,0.0
ZOUG75ABUV,0.0
6ETH2L4JEH,0.0
PCSXSMN2AA,0.0
EYR6Z4L48I,0.0
BS5ZS0MSYC,0.0
2QC0YFBW56,0.0
ZU6VFEKIAZ,0.0
SM29YZDO2E,0.0
GNN8TUW6IY,0.0
W34RR28WQ8,0.0
BSAG7UTXU2,0.0
PQIN6D8PTH,0.0
WTTL3B0Z5Y,0.0
V7K8JEYN4H,0.0
07ZGWSW8NG,0.0
8H7UC0NNUG,0.0
R4X93LHH4M,0.0
TUR6ZF42M3,0.0
V8GXPE02S4,0.0
7TUYH1ARO6,0.0
BEIKV1SLWI,0.0
806P66LQKA,0.0
LLWOFPZTOD,0.0
PSQB37F0RM,0.0
VZH7IQA7QO,0.0
IVUOVB3EHR,0.0
44EDNAG5BD,0.0
05NDSFMGVT,0.0
2WKCU1L2KW,0.0
9FUC57MIE0,0.0
1OO0SL4YS8,0.0
